town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
BISHAN,441 SIN MING AVE,441,SIN MING AVENUE,PCF SPARKLETOTS PRESCHOOL @ BISHAN NORTH BLK 441 (KN),441 SIN MING AVENUE PCF SPARKLETOTS PRESCHOOL @ BISHAN NORTH BLK 441 (KN) SINGAPORE 570441,570441,27825.54991,37906.1543,1.359084315,103.831751,103.831751
BISHAN,230 BISHAN ST 23,230,BISHAN STREET 23,NIL,230 BISHAN STREET 23 SINGAPORE 570230,570230,29354.93834,37780.26639,1.3579458,103.8454936,103.8454936
BISHAN,265 BISHAN ST 24,265,BISHAN STREET 24,NIL,265 BISHAN STREET 24 SINGAPORE 570265,570265,28975.96117,37820.79931,1.35831238,103.8420882,103.8420882
BISHAN,293 BISHAN ST 22,293,BISHAN STREET 22,BISHAN HEIGHTS,293 BISHAN STREET 22 BISHAN HEIGHTS SINGAPORE 570293,570293,29399.50597,37596.08175,1.356280097,103.8458941,103.8458941
BISHAN,263 BISHAN ST 22,263,BISHAN STREET 22,NIL,263 BISHAN STREET 22 SINGAPORE 570263,570263,29032.17024,37885.80716,1.358900286,103.8425933,103.8425933
BISHAN,204 BISHAN ST 23,204,BISHAN STREET 23,NIL,204 BISHAN STREET 23 SINGAPORE 570204,570204,29588.69861,37440.88566,1.35487655,103.8475941,103.8475941
BISHAN,241 BISHAN ST 22,241,BISHAN STREET 22,NIL,241 BISHAN STREET 22 SINGAPORE 570241,570241,29352.68452,38099.15174,1.360829685,103.8454734,103.8454734
BISHAN,273A BISHAN ST 24,273A,BISHAN STREET 24,NATURA LOFT,273A BISHAN STREET 24 NATURA LOFT SINGAPORE 571273,571273,29181.37046,37605.60269,1.356366211,103.843934,103.843934
BISHAN,310 SHUNFU RD,310,SHUNFU ROAD,SHUNFU GARDENS,310 SHUNFU ROAD SHUNFU GARDENS SINGAPORE 570310,570310,28596.56834,36995.83194,1.350851679,103.8386791,103.8386791
BISHAN,220 BISHAN ST 23,220,BISHAN STREET 23,NIL,220 BISHAN STREET 23 SINGAPORE 570220,570220,29726.9304,37728.42672,1.357476961,103.8488362,103.8488362
BISHAN,447 BRIGHT HILL DR,447,BRIGHT HILL DRIVE,SIN MING COURT,447 BRIGHT HILL DRIVE SIN MING COURT SINGAPORE 570447,570447,27845.79652,37810.76048,1.358221608,103.831933,103.831933
BISHAN,161 BISHAN ST 13,161,BISHAN STREET 13,NIL,161 BISHAN STREET 13 SINGAPORE 570161,570161,30570.02393,36635.38657,1.347591835,103.8564118,103.8564118
BISHAN,190 BISHAN ST 13,190,BISHAN STREET 13,NIL,190 BISHAN STREET 13 SINGAPORE 570190,570190,30083.98882,36963.02605,1.350554927,103.8520445,103.8520445
BISHAN,405 SIN MING AVE,405,SIN MING AVENUE,SIN MING GARDEN,405 SIN MING AVENUE SIN MING GARDEN SINGAPORE 570405,570405,28158.13215,38322.86758,1.362852922,103.8347395,103.8347395
BISHAN,168 BISHAN ST 13,168,BISHAN STREET 13,NIL,168 BISHAN STREET 13 SINGAPORE 570168,570168,30319.6561,36605.18287,1.347318704,103.8541621,103.8541621
BISHAN,291 BISHAN ST 24,291,BISHAN STREET 24,BISHAN HEIGHTS,291 BISHAN STREET 24 BISHAN HEIGHTS SINGAPORE 570291,570291,29317.64016,37555.17447,1.35591015,103.8451584,103.8451584
BISHAN,288 BISHAN ST 24,288,BISHAN STREET 24,BISHAN HEIGHTS,288 BISHAN STREET 24 BISHAN HEIGHTS SINGAPORE 570288,570288,29317.42716,37667.26457,1.356923853,103.8451565,103.8451565
BISHAN,215 BISHAN ST 23,215,BISHAN STREET 23,NIL,215 BISHAN STREET 23 SINGAPORE 570215,570215,29723.87149,37685.33864,1.357087288,103.8488087,103.8488087
BISHAN,292 BISHAN ST 22,292,BISHAN STREET 22,BISHAN HEIGHTS,292 BISHAN STREET 22 BISHAN HEIGHTS SINGAPORE 570292,570292,29374.35842,37567.03002,1.356017365,103.8456681,103.8456681
BISHAN,273B BISHAN ST 24,273B,BISHAN STREET 24,NATURA LOFT,273B BISHAN STREET 24 NATURA LOFT SINGAPORE 572273,572273,29129.75643,37573.17996,1.356072993,103.8434702,103.8434702
BISHAN,159 BISHAN ST 13,159,BISHAN STREET 13,NIL,159 BISHAN STREET 13 SINGAPORE 570159,570159,30499.3175,36549.37585,1.346813991,103.8557765,103.8557765
BUKIT BATOK,167 BT BATOK WEST AVE 8,167,BUKIT BATOK WEST AVENUE 8,NIL,167 BUKIT BATOK WEST AVENUE 8 SINGAPORE 650167,650167,17865.86109,36562.68308,1.346932728,103.7422571,103.7422571
BUKIT BATOK,533 BT BATOK ST 51,533,BUKIT BATOK STREET 51,NIL,533 BUKIT BATOK STREET 51 SINGAPORE 650533,650533,18705.23952,37551.89679,1.355879087,103.7497991,103.7497991
BUKIT BATOK,505 BT BATOK ST 52,505,BUKIT BATOK STREET 52,HILLGROVE GARDENS,505 BUKIT BATOK STREET 52 HILLGROVE GARDENS SINGAPORE 650505,650505,19136.10415,37114.10091,1.351919952,103.7536709,103.7536709
BUKIT BATOK,173 BT BATOK WEST AVE 8,173,BUKIT BATOK WEST AVENUE 8,NIL,173 BUKIT BATOK WEST AVENUE 8 SINGAPORE 650173,650173,17706.53826,36471.16229,1.346104993,103.7408255,103.7408255
BUKIT BATOK,239 BT BATOK EAST AVE 5,239,BUKIT BATOK EAST AVENUE 5,GOMBAK GARDENS,239 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650239,650239,19295.24113,36928.23984,1.350239139,103.7551009,103.7551009
BUKIT BATOK,411 BT BATOK WEST AVE 4,411,BUKIT BATOK WEST AVENUE 4,NIL,411 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650411,650411,18284.69806,38462.93961,1.36411809,103.74602,103.74602
BUKIT BATOK,136 BT BATOK WEST AVE 6,136,BUKIT BATOK WEST AVENUE 6,NIL,136 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650136,650136,18155.28915,37001.40104,1.350900429,103.7448576,103.7448576
BUKIT BATOK,138 BT BATOK WEST AVE 6,138,BUKIT BATOK WEST AVENUE 6,NIL,138 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650138,650138,18112.3581,36951.27795,1.35044712,103.7444719,103.7444719
BUKIT BATOK,163 BT BATOK ST 11,163,BUKIT BATOK STREET 11,NIL,163 BUKIT BATOK STREET 11 SINGAPORE 650163,650163,17910.49571,36697.22554,1.348149496,103.7426581,103.7426581
BUKIT BATOK,162 BT BATOK ST 11,162,BUKIT BATOK STREET 11,NIL,162 BUKIT BATOK STREET 11 SINGAPORE 650162,650162,17824.75129,36645.39722,1.34768075,103.7418877,103.7418877
BUKIT BATOK,501 BT BATOK ST 52,501,BUKIT BATOK STREET 52,HILLGROVE GARDENS,501 BUKIT BATOK STREET 52 HILLGROVE GARDENS SINGAPORE 650501,650501,19283.81303,37066.90728,1.351493194,103.7549981,103.7549981
BUKIT BATOK,340 BT BATOK ST 34,340,BUKIT BATOK STREET 34,NIL,340 BUKIT BATOK STREET 34 SINGAPORE 650340,650340,18676.55419,38354.9959,1.363142012,103.7495411,103.7495411
BUKIT BATOK,288E BT BATOK ST 25,288E,BUKIT BATOK STREET 25,NATURE VIEW,288E BUKIT BATOK STREET 25 NATURE VIEW SINGAPORE 654288,654288,19717.74825,36405.56906,1.345512414,103.7588975,103.7588975
BUKIT BATOK,202 BT BATOK ST 21,202,BUKIT BATOK STREET 21,NIL,202 BUKIT BATOK STREET 21 SINGAPORE 650202,650202,18554.88731,36525.63001,1.346597858,103.7484484,103.7484484
BUKIT BATOK,393 BT BATOK WEST AVE 5,393,BUKIT BATOK WEST AVENUE 5,GOODVIEW GARDENS,393 BUKIT BATOK WEST AVENUE 5 GOODVIEW GARDENS SINGAPORE 650393,650393,19074.02712,38725.54896,1.366493281,103.7531126,103.7531126
BUKIT BATOK,288A BT BATOK ST 25,288A,BUKIT BATOK STREET 25,NATURE VIEW,288A BUKIT BATOK STREET 25 NATURE VIEW SINGAPORE 650288,650288,19897.4283,36357.36684,1.34507654,103.760512,103.760512
BUKIT BATOK,117 BT BATOK WEST AVE 6,117,BUKIT BATOK WEST AVENUE 6,NIL,117 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650117,650117,18409.52492,36898.01862,1.349965559,103.7471421,103.7471421
BUKIT BATOK,103 BT BATOK CTRL,103,BUKIT BATOK CENTRAL,NIL,103 BUKIT BATOK CENTRAL SINGAPORE 650103,650103,18508.82985,36705.4071,1.348223682,103.7480345,103.7480345
BUKIT BATOK,221 BT BATOK EAST AVE 3,221,BUKIT BATOK EAST AVENUE 3,NIL,221 BUKIT BATOK EAST AVENUE 3 SINGAPORE 650221,650221,19138.32524,36622.66923,1.347475624,103.753691,103.753691
BUKIT MERAH,137 JLN BT MERAH,137,JALAN BUKIT MERAH,NIL,137 JALAN BUKIT MERAH SINGAPORE 160137,160137,27292.22649,28956.55125,1.27814726,103.826959,103.826959
BUKIT MERAH,109 BT PURMEI RD,109,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,109 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090109,90109,27108.79261,28490.16252,1.273929399,103.8253108,103.8253108
BUKIT MERAH,28 JLN BT MERAH,28,JALAN BUKIT MERAH,BRICKWORKS ESTATE,28 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 152028,152028,25376.12304,29869.49509,1.286403502,103.809742,103.809742
BUKIT MERAH,2 JLN BT MERAH,2,JALAN BUKIT MERAH,BRICKWORKS ESTATE,2 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150002,150002,25055.59115,29894.45619,1.286629213,103.8068619,103.8068619
BUKIT MERAH,60 TELOK BLANGAH HTS,60,TELOK BLANGAH HEIGHTS,BLANGAH GARDEN,60 TELOK BLANGAH HEIGHTS BLANGAH GARDEN SINGAPORE 100060,100060,25644.907,28727.85787,1.276078958,103.8121572,103.8121572
BUKIT MERAH,26 JLN KLINIK,26,JALAN KLINIK,NIL,26 JALAN KLINIK SINGAPORE 160026,160026,27458.61613,30064.96243,1.288171345,103.828454,103.828454
BUKIT MERAH,103 BT PURMEI RD,103,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,103 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090103,90103,27129.36482,28286.28304,1.272085585,103.8254956,103.8254956
BUKIT MERAH,119 BT MERAH VIEW,119,BUKIT MERAH VIEW,APEX DAY CARE ACTIVITY CENTRE,119 BUKIT MERAH VIEW APEX DAY CARE ACTIVITY CENTRE SINGAPORE 152119,152119,26636.63685,29539.85983,1.283422477,103.8210682,103.8210682
BUKIT MERAH,40 BEO CRES,40,BEO CRESCENT,DBS HAVELOCK ROAD,40 BEO CRESCENT DBS HAVELOCK ROAD SINGAPORE 160040,160040,27352.67619,30162.82151,1.289056347,103.8275021,103.8275021
BUKIT MERAH,129 BT MERAH VIEW,129,BUKIT MERAH VIEW,BUKIT MERAH VIEW,129 BUKIT MERAH VIEW BUKIT MERAH VIEW SINGAPORE 150129,150129,26942.79839,29557.13343,1.283578705,103.8238192,103.8238192
BUKIT MERAH,64 TELOK BLANGAH DR,64,TELOK BLANGAH DRIVE,BLANGAH VIEW,64 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100064,100064,25464.42274,28553.97336,1.274506393,103.8105355,103.8105355
BUKIT MERAH,22 HAVELOCK RD,22,HAVELOCK ROAD,NIL,22 HAVELOCK ROAD SINGAPORE 160022,160022,27499.81277,30128.50879,1.288746037,103.8288242,103.8288242
BUKIT MERAH,12 CANTONMENT CL,12,CANTONMENT CLOSE,CANTONMENT TOWERS,12 CANTONMENT CLOSE CANTONMENT TOWERS SINGAPORE 080012,80012,28751.40824,28550.62003,1.27447616,103.8400703,103.8400703
BUKIT MERAH,24 TELOK BLANGAH CRES,24,TELOK BLANGAH CRESCENT,MOUNT FABER VIEW,24 TELOK BLANGAH CRESCENT MOUNT FABER VIEW SINGAPORE 090024,90024,26591.26045,28653.82544,1.275409491,103.8206605,103.8206605
BUKIT MERAH,51 TELOK BLANGAH DR,51,TELOK BLANGAH DRIVE,BLANGAH VIEW,51 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100051,100051,25420.99965,28444.17141,1.273513379,103.8101453,103.8101453
BUKIT MERAH,102 HENDERSON CRES,102,HENDERSON CRESCENT,NIL,102 HENDERSON CRESCENT SINGAPORE 150102,150102,26693.272,30307.6592,1.290366187,103.8215771,103.8215771
BUKIT MERAH,111 BT PURMEI RD,111,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,111 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090111,90111,27323.45854,28541.88684,1.274397181,103.8272396,103.8272396
BUKIT MERAH,128 KIM TIAN RD,128,KIM TIAN ROAD,KIM TIAN VISTA,128 KIM TIAN ROAD KIM TIAN VISTA SINGAPORE 160128,160128,27525.45719,29330.00481,1.281524648,103.8290546,103.8290546
BUKIT MERAH,43 LENGKOK BAHRU,43,LENGKOK BAHRU,NIL,43 LENGKOK BAHRU SINGAPORE 150043,150043,25516.21374,29930.52009,1.286955402,103.8110008,103.8110008
BUKIT MERAH,6B BOON TIONG RD,6B,BOON TIONG ROAD,BOON TIONG ARCADIA,6B BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 165006,165006,27722.42764,29885.23931,1.286545996,103.8308245,103.8308245
BUKIT MERAH,21 JLN MEMBINA,21,JALAN MEMBINA,NIL,21 JALAN MEMBINA SINGAPORE 163021,163021,27161.33214,29723.86383,1.285086563,103.8257828,103.8257828
BUKIT MERAH,23 JLN MEMBINA,23,JALAN MEMBINA,NIL,23 JALAN MEMBINA SINGAPORE 163023,163023,27282.95852,29686.46317,1.284748327,103.8268757,103.8268757
BUKIT MERAH,52 HAVELOCK RD,52,HAVELOCK ROAD,HAVELOCK VIEW,52 HAVELOCK ROAD HAVELOCK VIEW SINGAPORE 161052,161052,27460.06972,30213.84204,1.28951776,103.8284671,103.8284671
BUKIT MERAH,4B BOON TIONG RD,4B,BOON TIONG ROAD,BOON TIONG ARCADIA,4B BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 165004,165004,27847.72154,29889.97032,1.286588783,103.8319503,103.8319503
BUKIT MERAH,104B DEPOT RD,104B,DEPOT ROAD,DEPOT HEIGHTS,104B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102104,102104,25638.63475,29215.76742,1.28049144,103.8121008,103.8121008
BUKIT MERAH,110 SPOTTISWOODE PK RD,110,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK ESTATE,110 SPOTTISWOODE PARK ROAD SPOTTISWOODE PARK ESTATE SINGAPORE 081110,81110,28345.20109,28457.9658,1.273638234,103.8364203,103.8364203
BUKIT MERAH,87 REDHILL CL,87,REDHILL CLOSE,NIL,87 REDHILL CLOSE SINGAPORE 150087,150087,26409.09653,29828.28589,1.28603089,103.8190237,103.8190237
BUKIT MERAH,123 KIM TIAN RD,123,KIM TIAN ROAD,NIL,123 KIM TIAN ROAD SINGAPORE 160123,160123,27515.44951,29587.30492,1.283851579,103.8289647,103.8289647
BUKIT MERAH,121A KIM TIAN PL,121A,KIM TIAN PLACE,KIM TIAN TOWERS,121A KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 161121,161121,27427.95067,29454.51589,1.282650681,103.8281785,103.8281785
BUKIT MERAH,68 REDHILL CL,68,REDHILL CLOSE,REDHILL RISE,68 REDHILL CLOSE REDHILL RISE SINGAPORE 150068,150068,26075.49498,29921.30131,1.28687207,103.8160261,103.8160261
BUKIT MERAH,56 HAVELOCK RD,56,HAVELOCK ROAD,HAVELOCK VIEW,56 HAVELOCK ROAD HAVELOCK VIEW SINGAPORE 161056,161056,27509.83649,30281.4879,1.290129527,103.8289143,103.8289143
BUKIT MERAH,19 JLN MEMBINA,19,JALAN MEMBINA,NIL,19 JALAN MEMBINA SINGAPORE 163019,163019,27216.24244,29777.3657,1.285570416,103.8262762,103.8262762
BUKIT MERAH,53 HAVELOCK RD,53,HAVELOCK ROAD,HAVELOCK VIEW,53 HAVELOCK ROAD HAVELOCK VIEW SINGAPORE 161053,161053,27510.51398,30193.81614,1.289336654,103.8289203,103.8289203
BUKIT PANJANG,206 PETIR RD,206,PETIR ROAD,NIL,206 PETIR ROAD SINGAPORE 670206,670206,21411.2348,39526.10429,1.373733827,103.7741138,103.7741138
BUKIT PANJANG,112 PENDING RD,112,PENDING ROAD,NIL,112 PENDING ROAD SINGAPORE 670112,670112,20814.18995,40059.28766,1.378555604,103.7687488,103.7687488
BUKIT PANJANG,149 PETIR RD,149,PETIR ROAD,NIL,149 PETIR ROAD SINGAPORE 670149,670149,20587.02698,39859.16919,1.376745749,103.7667076,103.7667076
BUKIT PANJANG,447 BT PANJANG RING RD,447,BUKIT PANJANG RING ROAD,NIL,447 BUKIT PANJANG RING ROAD SINGAPORE 670447,670447,21131.92505,40570.64572,1.383180217,103.7716038,103.7716038
BUKIT PANJANG,479 SEGAR RD,479,SEGAR ROAD,SEGAR GARDENS,479 SEGAR ROAD SEGAR GARDENS SINGAPORE 670479,670479,21255.15849,41286.2581,1.389651984,103.7727109,103.7727109
BUKIT PANJANG,618 SENJA RD,618,SENJA ROAD,NIL,618 SENJA ROAD SINGAPORE 670618,670618,19983.91134,40801.33089,1.385266156,103.7612879,103.7612879
BUKIT PANJANG,509 JELAPANG RD,509,JELAPANG ROAD,PANGSHAN COURT,509 JELAPANG ROAD PANGSHAN COURT SINGAPORE 670509,670509,20844.57547,40951.78571,1.386627039,103.7690216,103.7690216
BUKIT PANJANG,534 JELAPANG RD,534,JELAPANG ROAD,PANSHAN GROVE,534 JELAPANG ROAD PANSHAN GROVE SINGAPORE 670534,670534,20309.80482,40707.78457,1.384420245,103.7642164,103.7642164
BUKIT PANJANG,626 SENJA RD,626,SENJA ROAD,SENJA GRAND,626 SENJA ROAD SENJA GRAND SINGAPORE 670626,670626,19827.28769,40824.40738,1.385474808,103.7598805,103.7598805
BUKIT PANJANG,538 JELAPANG RD,538,JELAPANG ROAD,PANSHAN GROVE,538 JELAPANG ROAD PANSHAN GROVE SINGAPORE 670538,670538,20251.31194,40647.00228,1.383870537,103.7636908,103.7636908
BUKIT PANJANG,631 SENJA RD,631,SENJA ROAD,ICHIBAN MONTESSORI KIDDIE KOLLEGE PTE. LTD.,631 SENJA ROAD ICHIBAN MONTESSORI KIDDIE KOLLEGE PTE. LTD. SINGAPORE 670631,670631,19869.12619,40935.34139,1.386478067,103.7602565,103.7602565
BUKIT PANJANG,167 PETIR RD,167,PETIR ROAD,NIL,167 PETIR ROAD SINGAPORE 670167,670167,20408.38855,39963.26118,1.377687073,103.7651024,103.7651024
BUKIT PANJANG,466 SEGAR RD,466,SEGAR ROAD,SEGAR GARDENS,466 SEGAR ROAD SEGAR GARDENS SINGAPORE 670466,670466,21320.60634,40986.70567,1.386942955,103.7732991,103.7732991
BUKIT PANJANG,622 SENJA RD,622,SENJA ROAD,NIL,622 SENJA ROAD SINGAPORE 670622,670622,19998.7162,40875.01418,1.385932525,103.761421,103.761421
BUKIT PANJANG,244 BT PANJANG RING RD,244,BUKIT PANJANG RING ROAD,NIL,244 BUKIT PANJANG RING ROAD SINGAPORE 670244,670244,21155.89884,40320.67549,1.380919582,103.7718192,103.7718192
BUKIT PANJANG,121 PENDING RD,121,PENDING ROAD,NIL,121 PENDING ROAD SINGAPORE 670121,670121,20937.04915,39909.44131,1.377200478,103.7698528,103.7698528
BUKIT PANJANG,612 SENJA RD,612,SENJA ROAD,NIL,612 SENJA ROAD SINGAPORE 670612,670612,19955.67346,40663.65363,1.384021046,103.7610342,103.7610342
BUKIT PANJANG,605 SENJA RD,605,SENJA ROAD,NIL,605 SENJA ROAD SINGAPORE 670605,670605,20047.20179,40308.02196,1.380804868,103.7618568,103.7618568
BUKIT PANJANG,422 FAJAR RD,422,FAJAR ROAD,NIL,422 FAJAR ROAD SINGAPORE 670422,670422,20917.67637,40773.34045,1.385013263,103.7696785,103.7696785
BUKIT PANJANG,107 GANGSA RD,107,GANGSA ROAD,NIL,107 GANGSA ROAD SINGAPORE 670107,670107,20587.81286,39996.16587,1.377984697,103.7667147,103.7667147
BUKIT PANJANG,133 CASHEW RD,133,CASHEW ROAD,NIL,133 CASHEW ROAD SINGAPORE 670133,670133,20938.46209,39583.68277,1.374254436,103.7698656,103.7698656
BUKIT TIMAH,4 QUEEN'S RD,4,QUEEN'S ROAD,FARRER GARDENS,4 QUEEN'S ROAD FARRER GARDENS SINGAPORE 260004,260004,25189.18658,33455.30144,1.318832253,103.808062,103.808062
BUKIT TIMAH,17 TOH YI DR,17,TOH YI DRIVE,TOH YI GARDENS,17 TOH YI DRIVE TOH YI GARDENS SINGAPORE 590017,590017,21237.78848,35770.45366,1.33976904,103.7725561,103.7725561
BUKIT TIMAH,5 TOH YI DR,5,TOH YI DRIVE,CARPE DIEM SCHOOLHOUSE PTE. LTD.,5 TOH YI DRIVE CARPE DIEM SCHOOLHOUSE PTE. LTD. SINGAPORE 590005,590005,21456.6365,35597.21361,1.338202368,103.7745226,103.7745226
BUKIT TIMAH,7 TOH YI DR,7,TOH YI DRIVE,TOH YI GARDENS,7 TOH YI DRIVE TOH YI GARDENS SINGAPORE 590007,590007,21514.56328,35505.5209,1.337373144,103.7750432,103.7750432
CENTRAL AREA,668 CHANDER RD,668,CHANDER ROAD,NIL,668 CHANDER ROAD SINGAPORE 210668,210668,30020.99909,32211.21533,1.30758124,103.8514782,103.8514782
CENTRAL AREA,28 KELANTAN RD,28,KELANTAN ROAD,KELANTAN COURT,28 KELANTAN ROAD KELANTAN COURT SINGAPORE 200028,200028,30688.89965,32015.45037,1.30581076,103.8574796,103.8574796
CENTRAL AREA,4 SAGO LANE,4,SAGO LANE,NIL,4 SAGO LANE SINGAPORE 050004,50004,29067.24185,29360.52226,1.281800622,103.8429082,103.8429082
CENTRAL AREA,4 TG PAGAR PLAZA,4,TANJONG PAGAR PLAZA,NIL,4 TANJONG PAGAR PLAZA SINGAPORE 081004,81004,29048.66757,28708.63701,1.275905201,103.8427412,103.8427412
CENTRAL AREA,532 UPP CROSS ST,532,UPPER CROSS STREET,NIL,532 UPPER CROSS STREET SINGAPORE 050532,50532,29409.7631,29625.12001,1.284193538,103.8459859,103.8459859
CENTRAL AREA,53 CHIN SWEE RD,53,CHIN SWEE ROAD,NIL,53 CHIN SWEE ROAD SINGAPORE 160053,160053,28906.39264,30004.34891,1.28762317,103.8414629,103.8414629
CENTRAL AREA,335B SMITH ST,335B,SMITH STREET,NIL,335B SMITH STREET SINGAPORE 052335,52335,29127.34165,29422.87274,1.282364496,103.8434482,103.8434482
CENTRAL AREA,1E CANTONMENT RD,1E,CANTONMENT ROAD,PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN),1E CANTONMENT ROAD PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN) SINGAPORE 085501,85501,28872.2584,28787.86139,1.276621684,103.8411561,103.8411561
CENTRAL AREA,1D CANTONMENT RD,1D,CANTONMENT ROAD,THE KIDZ ZONE PTE LTD,1D CANTONMENT ROAD THE KIDZ ZONE PTE LTD SINGAPORE 085401,85401,28908.94529,28820.87459,1.276920243,103.8414858,103.8414858
CHOA CHU KANG,19 TECK WHYE LANE,19,TECK WHYE LANE,PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG 19 (CC),19 TECK WHYE LANE PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG 19 (CC) SINGAPORE 680019,680019,19055.92151,40152.0794,1.379394294,103.7529494,103.7529494
CHOA CHU KANG,106 TECK WHYE LANE,106,TECK WHYE LANE,NIL,106 TECK WHYE LANE SINGAPORE 680106,680106,19053.93341,39993.25984,1.377957988,103.7529316,103.7529316
CHOA CHU KANG,4 TECK WHYE AVE,4,TECK WHYE AVENUE,TECK WHYE HEIGHTS I,4 TECK WHYE AVENUE TECK WHYE HEIGHTS I SINGAPORE 680004,680004,19040.04749,40433.49343,1.381939295,103.7528067,103.7528067
CHOA CHU KANG,26 TECK WHYE LANE,26,TECK WHYE LANE,TECK WHYE HEIGHTS II,26 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680026,680026,19366.46908,39956.00071,1.377621124,103.75574,103.75574
CHOA CHU KANG,688C CHOA CHU KANG CRES,688C,CHOA CHU KANG CRESCENT,NIL,688C CHOA CHU KANG CRESCENT SINGAPORE 683688,683688,18838.32373,42782.96779,1.403187013,103.7509933,103.7509933
CHOA CHU KANG,25 TECK WHYE LANE,25,TECK WHYE LANE,TECK WHYE HEIGHTS II,25 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680025,680025,19304.99659,39996.47675,1.377987156,103.7551876,103.7551876
CHOA CHU KANG,686A CHOA CHU KANG CRES,686A,CHOA CHU KANG CRESCENT,NIL,686A CHOA CHU KANG CRESCENT SINGAPORE 681686,681686,18489.22921,42915.95281,1.404389567,103.7478564,103.7478564
CHOA CHU KANG,289 CHOA CHU KANG AVE 3,289,CHOA CHU KANG AVENUE 3,NIL,289 CHOA CHU KANG AVENUE 3 SINGAPORE 680289,680289,17700.71591,40149.04512,1.379366408,103.7407719,103.7407719
CHOA CHU KANG,504 CHOA CHU KANG ST 51,504,CHOA CHU KANG STREET 51,NIL,504 CHOA CHU KANG STREET 51 SINGAPORE 680504,680504,17912.67164,41232.66225,1.389166315,103.7426761,103.7426761
CHOA CHU KANG,102 TECK WHYE LANE,102,TECK WHYE LANE,NIL,102 TECK WHYE LANE SINGAPORE 680102,680102,19216.72189,39896.48504,1.377082841,103.7543944,103.7543944
CHOA CHU KANG,152 JLN TECK WHYE,152,JALAN TECK WHYE,NIL,152 JALAN TECK WHYE SINGAPORE 680152,680152,19620.63603,40088.32667,1.378817905,103.7580238,103.7580238
CHOA CHU KANG,506 CHOA CHU KANG ST 51,506,CHOA CHU KANG STREET 51,NIL,506 CHOA CHU KANG STREET 51 SINGAPORE 680506,680506,17818.62632,41189.74594,1.388778163,103.7418311,103.7418311
CHOA CHU KANG,406 CHOA CHU KANG AVE 3,406,CHOA CHU KANG AVENUE 3,NIL,406 CHOA CHU KANG AVENUE 3 SINGAPORE 680406,680406,17638.13779,40260.45043,1.380373895,103.7402096,103.7402096
CHOA CHU KANG,444 CHOA CHU KANG AVE 4,444,CHOA CHU KANG AVENUE 4,NIL,444 CHOA CHU KANG AVENUE 4 SINGAPORE 680444,680444,17331.23524,40397.97937,1.381617545,103.7374518,103.7374518
CHOA CHU KANG,216 CHOA CHU KANG CTRL,,NIL,BLK 216 AND 215 CHOA CHU KANG CENTRAL,BLK 216 AND 215 CHOA CHU KANG CENTRAL,NIL,18402.36455,40559.98376,1.383083024,103.7470766,103.7470766
CHOA CHU KANG,613 CHOA CHU KANG ST 62,613,CHOA CHU KANG STREET 62,NIL,613 CHOA CHU KANG STREET 62 SINGAPORE 680613,680613,18105.2111,42501.27532,1.400639248,103.7444058,103.7444058
CHOA CHU KANG,790 CHOA CHU KANG NTH 6,790,CHOA CHU KANG NORTH 6,NIL,790 CHOA CHU KANG NORTH 6 SINGAPORE 680790,680790,18697.80168,41980.54208,1.395930126,103.7497309,103.7497309
CHOA CHU KANG,765 CHOA CHU KANG NTH 5,765,CHOA CHU KANG NORTH 5,NIL,765 CHOA CHU KANG NORTH 5 SINGAPORE 680765,680765,18699.72291,41625.96491,1.392723462,103.7497483,103.7497483
